I,YLD,A,B,C,D
1,60,-1,1,1,-1
2,27,1,1,-1,-1
3,9,1,1,1,1
4,90,-1,-1,1,1
5,57,1,-1,1,-1
6,60,-1,-1,-1,-1
7,33,1,-1,-1,1
8,13,-1,1,-1,1
9,33,-1,1,-1,1
10,32,1,1,1,1
11,58,-1,1,1,-1
12,54,-1,-1,1,1
13,21.6,1,-1,-1,1
14,27,1,1,-1,-1
15,64,-1,-1,-1,-1
16,47,1,-1,1,-1
17,45,-1,1,1,-1
18,25,1,1,-1,-1
19,26,1,1,1,1
20,23,-1,-1,1,1
21,48,1,-1,1,-1
22,42,-1,-1,-1,-1
23,15,1,-1,-1,1
24,19,-1,1,-1,1
25,26,-1,1,-1,1
26,0,1,1,1,1
27,56,-1,1,1,-1
28,34,-1,-1,1,1
29,12,1,-1,-1,1
30,25,1,1,-1,-1
31,50,-1,-1,-1,-1
32,36,1,-1,1,-1
